,jobUrl,jobDescription,asp
67,https://www.reed.co.uk/jobs/senior-data-engineer/52351576,"Senior Data Engineer - 85,000 - London (Hybrid) We have an exciting opportunity for an experience Senior Data Engineer to join an organisation that partners with major brands and retailers to offer solutions and unlock growth. You will be joining an business that values innovation, collaboration and creating an environment built on respect and integrity to ensure faster decision making and transforming operating models. You will be given the opp... ",44.619933764139816
68,https://www.reed.co.uk/jobs/senior-data-engineer/52428372,"Senior Data Engineer | 80-90k pa | 4-day workweek | London (Hybrid) | Unlimited leave |&nbsp; About Climate Policy Radar is on a mission to organise, analyse, and democratise the world’s climate law and policy data. We build open databases and research tools so people can discover, understand, and generate data-driven insights on public laws and policies. Our work helps governments, researchers, international organisations, civil society, and th... ",45.87272008260091
77,https://www.reed.co.uk/jobs/lead-data-engineer/52428612,"Location: London, Potters Bar, Bristol or Isle of Man (hybrid working options available) The Lead Data Engineer is a hands-on technical role responsible for designing, developing, and maintaining data pipelines within the IT department. The pipelines will be realised in a modern lake environment and the engineer will collaborate in cross-functional teams to gather requirements and develop the conceptual data models. This role plays a crucial par... ",50.31445026397705
108,https://www.reed.co.uk/jobs/global-office-data-engineer/52383472,"Dr. Martens is a globally recognisable and culturally influential British brand, with over 60 years of rich heritage. As brand custodians, we are lucky to work for a dynamic, thriving, and ethical business, with people from diverse backgrounds, who bring their true selves to work, and where anyone can grow their career. We are guided by three core values that are at the heart of everything we do: be yourself , act courageously , and show you car... ",39.68985080718994
117,https://www.reed.co.uk/jobs/data-architect/52405883,"Data Architect – up to 130,000 Bonus Stocks! Are you an experienced Data Architect and want to work for a Global Consultancy in Enterprise cloud projects? Pearson Carter is working with a Global Consultancy, who are dominating their competition and winning new projects. They are working on very exciting Data, Analytics and AI projects. We are looking for a Data Architect to join an established team to work on multiple projects at the same time i... ",37.1893326441447
122,https://www.reed.co.uk/jobs/big-data-engineer-dv-cleared/52408127,"SENIOR BIG DATA ENGINEER - DV CLEARED BRAND NEW PERMANENT JOB OPPORTUNITY AVAILABLE WITHIN A GLOBALLY LEADING NATIONAL SECURITY COMPANY FOR A BIG DATA ENGINEER WITH DV CLEARANCE Permanent job opportunity for a Big Data Engineer Globally leading defence / cyber security company Salary up to 75,000 plus clearance bonus London based organisation in an easily accessible location Permanent Software Engineer To apply please call or email WHO WE ARE? W... ",37.48459815979004
124,https://www.reed.co.uk/jobs/data-engineer-remote-home-working/52394828,"Data Engineer - Remote / Home working About the role You will be involved in the design, development and delivery of full data solutions, in particular data reporting, using the Microsoft BI stack. You will have strong T-SQL skills and Performance Dashboard development. In particular you will have strong skills in developing and maintaining Data Warehouses, creating SSRS reports and in data visualisation tools such as Power BI. You must have str... ",54.03433640797933
127,https://www.reed.co.uk/jobs/senior-azure-data-engineer-london-90000/52419498,"Senior Azure Data Engineer - London - 90,000 A global organisation operating within the telecommunications space are looking for a Senior Azure Data Engineer to join their growing IT function. The organisation have invested heavily in their technology stack, with the implementation of Microsoft Fabric being an important project in the pipeline. The data team aim to deliver a comprehensive and insightful reporting suite using the large datasets t... ",39.215242862701416
135,https://www.reed.co.uk/jobs/data-engineering-trainer/52204856,"FIND are working with a growing tech consultancy &amp; education company, who’s mission is to get more people from underprivileged &amp; under-represented backgrounds into high performing Software, Cloud &amp; Data roles within FTSE 250 companies. They’re looking to hire a Lead Data Engineering Trainer for their new Data Engineering pathway. This Trainer will be responsible for training &amp; coaching cohorts of trainees through their Data Engin... ",45.55513858795166
136,https://www.reed.co.uk/jobs/data-quality-engineer-12-month-contract/52345446,"Dr. Martens is a globally recognisable and culturally influential British brand, with over 60 years of rich heritage. As brand custodians, we are lucky to work for a dynamic, thriving, and ethical business, with people from diverse backgrounds, who bring their true selves to work, and where anyone can grow their career. We are guided by three core values that are at the heart of everything we do: be yourself , act courageously , and show you car... ",35.88930368423462
152,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51941213,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
153,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51923551,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
154,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51890359,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
155,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51883644,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
156,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51868580,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
157,https://www.reed.co.uk/jobs/coding-and-programming-trainee/52027478,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
158,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51993245,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
159,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51958406,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
161,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51943819,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
162,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51883769,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
163,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51880043,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
169,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51890529,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
170,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51941198,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
171,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51958174,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
172,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51879804,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
173,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51870494,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
174,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51879306,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
175,https://www.reed.co.uk/jobs/coding-and-programming-trainee/52007513,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
176,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51996447,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
177,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51958375,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
178,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51919452,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
179,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51924658,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
180,https://www.reed.co.uk/jobs/coding-and-programming-trainee/52007728,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
181,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51962336,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
184,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51951348,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
185,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51879484,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
186,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51868757,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
187,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51961491,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
188,https://www.reed.co.uk/jobs/data-architect-dv-cleared/52408211,"DATA ARCHITECT - DV CLEARED BRAND NEW PERMANENT JOB OPPORTUNITY AVAILABLE WITHIN A LEADING NATIONAL SECURITY COMPANY FOR A DATA ARCHITECT WITH DV CLEARANCE Permanent job opportunity for a Data Architect Leading defence / National Security company Salary up to 95,000 plus clearance bonus London based organisation in an easily accessible location To apply please call or email WHO WE ARE? We are recruiting a Data Architect to join an industry leadi... ",40.70223569869995
190,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51879779,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
191,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51996642,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
192,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51996440,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
193,https://www.reed.co.uk/jobs/coding-and-programming-trainee/51958908,"Are you looking to benefit from a new career in Programming? Skills shortages in the IT sector are driving the need for qualified, entry-level career seekers and career changers. We help place graduates from this programme in top UK companies and organisations needing to employ entry-level Programming staff that can hit the ground running with up-to-date skills gained from this programme. The best part is you will not need any previous experienc... ",37.18048731486003
198,https://www.reed.co.uk/jobs/head-of-data-engineering/52419899,"Position: Head of Data Engineering Overview: As the Head of Data Engineering for a scale up Digital Lender, you will play a critical role in designing, developing, and managing the data infrastructure that powers the digital platform. This position requires strong technical expertise in data engineering, AWS services, and financial data processing. You will lead a team of data engineers to ensure the efficient extraction, transformation, and loa... ",38.28003009160359
201,https://www.reed.co.uk/jobs/head-of-data-engineering/52419899,"Position: Head of Data Engineering Overview: As the Head of Data Engineering for a scale up Digital Lender, you will play a critical role in designing, developing, and managing the data infrastructure that powers the digital platform. This position requires strong technical expertise in data engineering, AWS services, and financial data processing. You will lead a team of data engineers to ensure the efficient extraction, transformation, and loa... ",38.28003009160359
231,https://www.reed.co.uk/jobs/mechanical-engineer/52349923,"Mechanical Engineer - London / Reading / Southampton / Bristol Based - Permanent Opportunity This role can be based from London, Reading, Southampton or Bristol and will offer a hybrid working policy.&nbsp; The position is to work as part of an integrated consulting team, to provide technical expertise and support to projects, management, and the businesses. To actively contribute to the growth and development of the company and promotion of the... ",40.66112041473389
235,https://www.reed.co.uk/jobs/lead-big-data-developer-dv-cleared/52408131,"LEAD BIG DATA ENGINEER - DV CLEARED BRAND NEW PERMANENT JOB OPPORTUNITY AVAILABLE WITHIN A GLOBALLY LEADING NATIONAL SECURITY COMPANY FOR A LEAD BIG DATA ENGINEER WITH DV CLEARANCE Permanent job opportunity for a Lead Big Data Engineer Globally leading defence / cyber security company Salary up to 90,000 plus clearance bonus London based organisation in an easily accessible location Permanent Software Engineer To apply please call / or email WHO... ",38.55696519215901
260,https://www.reed.co.uk/jobs/automation-engineer/52374283,CPL Life Sciences are partnered with a pharmaceutical manufacturing organisation based out of Hertfordshire in their search for an Automation Engineer.&nbsp; • This role will perform automation engineering activities and manage aligned prioritised projects. • Lifecycle management of automation systems integrated with manufacturing / packaging equipment.&nbsp; • Lifecycle management of serialisation and vision systems integrated within packaging ... ,45.37704785664876
263,https://www.reed.co.uk/jobs/design-manager-snr-electrical-data-centre/52416760,"Design Manager (Senior Electrical Engineer) - London/Hybrid Mission: We are seeking an agile Senior Electrical Engineer to support our Delivery Team at Colt DCS, acting as a project Design Manager and an SME on discipline matters. You will report to the Regional Engineering Manager (UK / EUR) of the Major Builds Delivery Team in Colt DCS and will be based in the UK with a focus on out London portfolio.? You will play a leading role in the delive... ",54.029456774393715
265,https://www.reed.co.uk/jobs/data-architect-london-90000/52383192,"Data Architect - London - 90,000 I am working with a hugely successful, global organisation who are looking to add a Data Architect to their growing London based data team. This organisation have recently implemented a brand new data platform encompassing the full Microsoft Azure Stack including leveraging Databricks in order to deliver on its goal of becoming truly data driven. In this role you will be responsible for the design and ongoing imp... ",41.45719210306804
269,https://www.reed.co.uk/jobs/machine-learning-engineer/52220786,"Machine Learning Engineer Hybrid - London 80,000 - 100,000 per annum Bonus Want to work for a proper AI company? Not a ChatGPT wraparound. Greenfield LLM, ML &amp; AI Engineering So, you’re a Senior Data Scientist with ML and LLM experience. Your hands on and have delivered models into production. You’ve got the AI bug. This is the future. You can see it and you want to be at the forefront of it. But when you look at these new AI startups, you f... ",35.507047176361084
271,https://www.reed.co.uk/jobs/data-architect-130k-bonus-stocks-option/52385933,"Data Architect – up to 130,000 Bonus Stocks! Are you an experienced Data Architect and want to work for a Global Consultancy in Enterprise cloud projects? Pearson Carter is working with a Global Consultancy, who are dominating their competition and winning new projects. They are working on very exciting Data, Analytics and AI projects. We are looking for a Data Architect to join an established team to work on multiple projects at the same time i... ",37.1893326441447
286,https://www.reed.co.uk/jobs/senior-infrastructure-engineer/52349140,"Senior Infrastructure Engineer About Sedex More than 75,000 businesses across the world have made Sedex their trusted partner in creating a more socially and environmentally sustainable supply chain. From our platform’s unrivalled data insights to our team’s expert guidance, Sedex makes it easy for companies to manage, assess and report on sustainability performance. Our Vision is to be a leader in making global supply chains more socially and e... ",48.60701560974121
297,https://www.reed.co.uk/jobs/technology-engineer/52277169,"Purpose of Role Provide exceptional technical support service to your colleagues and act as first point of contact for technical queries regarding the systems and technology. Support the Technology Team with development of key systems, services and functions, and help to deliver the teams strategic priorities, in line with the Business Plan. Work with third-party delivery partners across helpdesk, cybersecurity and infrastructure. Responsibiliti... ",48.26246500015259
302,https://www.reed.co.uk/jobs/technology-engineer/52277169,"Purpose of Role Provide exceptional technical support service to your colleagues and act as first point of contact for technical queries regarding the systems and technology. Support the Technology Team with development of key systems, services and functions, and help to deliver the teams strategic priorities, in line with the Business Plan. Work with third-party delivery partners across helpdesk, cybersecurity and infrastructure. Responsibiliti... ",48.26246500015259
310,https://www.reed.co.uk/jobs/devsecops-engineer/52262640,"Company Description The British Airways (BA) IT Operations team is part of BA Digital within the International Airlines Group (IAG), one of the world’s leading airline groups and owner of some of the biggest brands in the sky. Our vision is to become the most trusted digital airline. We seek to delight our customers, enable our colleagues, accelerate business performance, increase shareholder value, and protect our business through the innovativ... ",43.06583007176717
315,https://www.reed.co.uk/jobs/director-second-line-product-support/52355614,"Planday from Xero is a leading digital solution that uncomplicates everyday scheduling and workforce management by making it easier for businesses and shift workers around the world to communicate, collaborate, and get work done. Powered by a community of local industry experts, Planday provides a best-in-class digital platform that is easy to use, accurate, secure, and compliant with local needs and standards. From payroll and accounting to POS... ",47.863642374674484
318,https://www.reed.co.uk/jobs/ibm-infrastructure-engineer/52341072,"HM Land Registry (&quot;HMLR&quot;) and Inspire People are partnering together to bring you an exciting opportunity for an IBM infrastructure Engineer to act as a technical role model, actively support live services and help build capability within the IT Operations Practice. Starting salary of 41,206 to 44,938 dependent upon interview assessment plus excellent Civil Service benefits and 28% pension contribution. Flexible, hybrid working from mu... ",57.29290246963501
335,https://www.reed.co.uk/jobs/technical-services-manager-25-cabot-square/52435825,"Purpose of the Role Execute Savills policy of providing an innovative, operationally efficient and economically competitive commercial environment for occupiers whilst enhancing the investment value of the asset for the landlord. Contribute to the safety and wellbeing of all users of the building/ estate. Responsible and required to manage to a high standard, the building performance and operational services in Mechanical, Electrical, Vertical T... ",53.254993756612144
354,https://www.reed.co.uk/jobs/business-analyst-payroll-software/52396275,"Xero is a beautiful, easy-to-use platform that helps small businesses and their accounting and bookkeeping advisors grow and thrive.&nbsp; At Xero, our purpose is to make life better for people in small business, their advisors, and communities around the world. This purpose sits at the centre of everything we do. We support our people to do the best work of their lives so that they can help small businesses succeed through better tools, informa... ",49.17924801508586
365,https://www.reed.co.uk/jobs/it-support-engineer/52386598,"IT Support Engineer Wimbledon 30,000 - 35,000 VIQU have partnered with a leader in workplace strategies and design, who strive to enhance the daily experiences of both individuals and businesses. They offer a tailored, end-to-end service that begins with a swift understanding of the unique needs of each business, which enables them to craft and implement innovative solutions that lead the industry. They are seeking an IT Support Engineer to prov... ",51.13920370737711
377,https://www.reed.co.uk/jobs/mechanical-design-engineer/52351561,"I am working closely with my Surrey-based client, a leading designer and manufacturer of specialist safety equipment for hazardous area electrical equipment serving a global client base across a range of industries, to find an experienced Mechanical Design Engineer to join their in-house Engineering Team. This is an exciting time to be joining them as they are continuing to expand their core product ranges, integrating technological developments... ",40.618975957234696
380,https://www.reed.co.uk/jobs/it-support-engineer/52415686,"My client is seeking an IT Support engineer with 1st &amp; 2nd Line experience to join their team on a permanent basis. Job Purpose To provide comprehensive 1st and 2nd line IT support services, covering the installation, configuration and support of IT systems. To undertake the investigation and resolution of problems in a timely manner, maintaining a high degree of customer service and ensuring that good IT service management disciplines and d... ",47.14737733205159
382,https://www.reed.co.uk/jobs/infrastructure-engineer/52390508,"Senior Infrastructure Engineer for AI start-up company Salary- up to 120,000 equity &amp; benefits Location of work- 2 consecutive days onsite every 2 weeks, the rest of the time remote. Any travel &amp; accommodation expenses will be reimbursed. When in London the team go for dinner, have fun &amp; socialize. Location of office- Farringdon, London The company: Our client is an exciting AI startup company that is looking to revolutionize the way... ",38.57990900675456
394,https://www.reed.co.uk/jobs/infrastructure-engineer-network/52417871,"**Infrastructure Engineer - Network** (Permanent) Salary: 60,000 - 70,000 per annum (Dependent on experience and role suitability) Location: London Docklands (Hybrid policy dictates working four days over a fortnight) About us We make decisions on a range of complex and difficult issues. Every year we resolve thousands of disputes between consumers or small businesses and their financial service providers. Role Purpose Our infrastructure departm... ",35.68952878316243
397,https://www.reed.co.uk/jobs/senior-it-project-engineer/52197142,"IT Senior Project Engineer Salary: 70,000 - 75,000 Hybrid working - 3 days working remotely, 2 days in the office per week (Oxford) Summary: As an IT Senior Project Engineer in the Platforms &amp; Infrastructure team (P&amp;I), you will be responsible for helping to deliver our end to end enterprise IT strategy and vision. The primary purpose of your role will be to contribute towards planning, design, implementation, and transitioning of techno... ",67.98580487569174
